,Title,Artist,id,artist_genres,is_single,total_tracks,release_date,day_of_week,release_season,Year,is_top100,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
404,No Money,Galantis,0gb1J5UrTpzaU1s3nupgCd,"['big room', 'dance pop', 'edm', 'electro house', 'pop', 'tropical house']",1,1,2016-04-01,5,1,2016,0,0.0282,0.671,189127,0.916,0.00762,6,0.24,-4.014,0,0.0397,126.01,4,0.803
405,Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,"['emo rap', 'miami hip hop']",0,11,2017-08-25,5,2,2017,0,0.469,0.872,119133,0.391,4.13e-06,0,0.297,-9.144,0,0.242,134.021,4,0.437
406,As a Stone,Full Trunk,0odehEKB3SeuY8NIm9kBT4,['israeli rock'],1,6,2017-11-12,7,3,2017,0,0.355,0.645,259023,0.763,0.349,10,0.302,-4.705,0,0.0351,82.448,4,0.559
407,Everybody Dies In Their Nightmares,XXXTENTACION,3GVkPk8mqxz0itaAriG1L7,"['emo rap', 'miami hip hop']",0,11,2017-08-25,5,2,2017,0,0.847,0.734,95467,0.57,2.14e-05,7,0.112,-7.066,0,0.133,129.953,4,0.689
408,Leftovers,Dennis Lloyd,0dcuGoAIPAT7OrP5CGSVBA,['israeli pop'],1,1,2017-01-15,7,4,2017,0,0.676,0.724,192628,0.304,0.0,10,0.104,-11.462,0,0.23,153.906,3,0.305
409,ocean eyes,Billie Eilish,7hDVYcQq6MxkdJGweuCtl9,"['electropop', 'pop']",1,9,2017-12-22,5,4,2017,0,0.816,0.511,200379,0.363,0.0317,4,0.084,-7.65,0,0.041,144.892,4,0.169
410,Dusk Till Dawn - Radio Edit,ZAYN,1j4kHkkpqZRBwE0A4CN4Yv,"['dance pop', 'electropop', 'pop', 'post-teen pop', 'uk pop']",1,1,2017-09-07,4,3,2017,0,0.101,0.258,239000,0.437,1.27e-06,11,0.106,-6.593,0,0.039,180.043,4,0.0967
411,XO Tour Llif3,Lil Uzi Vert,7GX5flRQZVHRAGd6B4TmDO,"['melodic rap', 'philly rap', 'rap']",0,16,2017-08-25,5,2,2017,0,0.00264,0.732,182707,0.75,0.0,11,0.109,-6.366,0,0.231,155.096,4,0.401
412,Fuck Love (feat. Trippie Redd),XXXTENTACION,7AQim7LbvFVZJE3O8TYgf2,"['emo rap', 'miami hip hop']",0,11,2017-08-25,5,2,2017,0,0.0172,0.797,146520,0.533,0.000152,0,0.103,-9.74,0,0.0412,131.036,4,0.329
413,idontwannabeyouanymore,Billie Eilish,41zXlQxzTi6cGAjpOXyLYH,"['electropop', 'pop']",1,9,2017-12-22,5,4,2017,0,0.737,0.483,203569,0.412,0.0,7,0.116,-8.461,1,0.0402,170.163,3,0.247
414,Ulay Nedaber,Nadav Guedj,4wt1jIFzgeRnWpj8iKWeZf,"['eurovision', 'israeli pop']",1,1,2017-12-26,2,4,2017,0,0.117,0.537,206921,0.719,0.0,11,0.0865,-4.534,1,0.0613,107.682,3,0.477
415,26,Nathan Goshen,2UB6icX4p7jmCnpg5ndJEo,['israeli pop'],0,10,2017-05-24,3,1,2017,0,0.0333,0.47,197773,0.832,0.0,1,0.0937,-5.606,0,0.12,193.93,4,0.679
416,More Than You Know,Axwell /\ Ingrosso,6h5PAsRni4IRlxWr6uDPTP,"['big room', 'dance pop', 'edm', 'electro house', 'pop', 'tropical house']",0,15,2017-07-28,5,2,2017,0,0.0275,0.646,203000,0.741,0.0,5,0.312,-4.973,0,0.034,123.077,4,0.571
417,Let's Go,Full Trunk,2gdSl386V2VIuAbFrF7T4e,['israeli rock'],1,6,2017-11-12,7,3,2017,0,0.0921,0.611,173957,0.788,1.67e-05,1,0.364,-5.002,1,0.0294,95.992,4,0.686
418,bellyache,Billie Eilish,51NFxnQvaosfDDutk0tams,"['electropop', 'pop']",1,1,2017-02-24,5,4,2017,0,0.46,0.695,179172,0.573,0.0734,4,0.482,-8.597,0,0.106,99.939,4,0.408
419,Happier,Ed Sheeran,2RttW7RAu5nOAfq6YFvApB,"['pop', 'uk pop']",0,16,2017-03-03,5,1,2017,0,0.536,0.522,207520,0.385,0.0,0,0.135,-7.355,1,0.0288,89.792,4,0.236
420,Body,Loud Luxury,21RzyxY3EFaxVy6K4RqaU9,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop edm', 'tropical house']",1,1,2017-10-27,5,3,2017,0,0.0476,0.752,163216,0.764,9.44e-05,1,0.0543,-4.399,1,0.038,121.958,4,0.582
421,Without You (feat. Sandro Cavazza),Avicii,6Pgkp4qUoTmJIPn7ReaGxL,"['big room', 'dance pop', 'edm', 'pop', 'tropical house']",1,6,2017-08-10,4,2,2017,0,0.00163,0.662,181673,0.858,0.0,2,0.0456,-4.844,1,0.0428,133.993,4,0.295
422,Silence,Marshmello,7vGuf3Y35N4wmASOKLUVVU,"['brostep', 'pop', 'progressive electro house']",1,1,2017-08-11,5,2,2017,0,0.256,0.52,180823,0.761,4.96e-06,4,0.17,-3.093,1,0.0853,141.971,4,0.286
423,Galway Girl,Ed Sheeran,0afhq8XCExXpqazXczTSve,"['pop', 'uk pop']",0,16,2017-03-03,5,1,2017,0,0.0735,0.624,170827,0.876,0.0,9,0.327,-3.374,1,0.1,99.943,4,0.781
424,Human,Rag'n'Bone Man,58zsLZPvfflaiIbNWoA22O,['neo soul'],0,19,2017-02-10,5,4,2017,0,0.393,0.602,200187,0.707,0.0,11,0.165,-4.097,1,0.302,75.09,4,0.554
425,One Last Time,Ariana Grande,7jQh02AE56kRixcfEfTO1F,"['dance pop', 'pop', 'post-teen pop']",0,28,2017-09-01,5,3,2017,0,0.0953,0.631,197506,0.6,2.68e-06,8,0.0997,-4.98,1,0.032,125.014,4,0.103
426,my boy,Billie Eilish,1RGasjWLZ4qMN7wbtkLa3u,"['electropop', 'pop']",1,9,2017-12-22,5,4,2017,0,0.472,0.692,170852,0.394,0.000191,11,0.117,-8.745,0,0.207,89.936,4,0.324
427,Tudo Bom,Static & Ben El,6lR6VBmCIm7gZwE4msLdb9,"['israeli pop', 'jewish pop']",1,1,2017-06-04,7,2,2017,0,0.0631,0.7,189276,0.82,1.69e-06,9,0.133,-3.103,1,0.367,130.028,4,0.725
428,"Let Me Go (with Alesso, Florida Georgia Line & watt)",Hailee Steinfeld,5Gu0PDLN4YJeW75PpBSg9p,"['dance pop', 'pop', 'post-teen pop']",1,1,2017-09-08,5,3,2017,0,0.0337,0.663,174800,0.708,0.0,8,0.0841,-4.154,1,0.0473,103.073,4,0.742
429,COPYCAT,Billie Eilish,5w7wuzMzsDer96KqxafeRK,"['electropop', 'pop']",1,9,2017-12-22,5,4,2017,0,0.353,0.679,194711,0.388,9.25e-05,4,0.341,-10.977,0,0.0932,124.909,4,0.234
430,Hey Hey,Full Trunk,6n1gmoNlxeYqrCKpUH0TtS,['israeli rock'],1,6,2017-11-12,7,3,2017,0,0.0675,0.682,195883,0.762,0.0,2,0.073,-3.762,0,0.0273,94.043,4,0.836
431,Scared to Be Lonely,Martin Garrix,3ebXMykcMXOcLeJ9xZ17XH,"['big room', 'edm', 'pop', 'progressive house', 'tropical house']",1,1,2017-01-27,5,4,2017,0,0.0895,0.584,220883,0.54,0.0,1,0.261,-7.786,0,0.0576,137.972,4,0.195
432,Hikiti,Nathan Goshen,0pRAHNjqA8SRhHddkPcYpk,['israeli pop'],0,10,2017-05-24,3,1,2017,0,0.569,0.572,237000,0.459,7.52e-05,2,0.269,-8.322,1,0.0283,138.005,4,0.355
433,Save That Shit,Lil Peep,0S0vWvyZ6Rc79TXkWxT9QA,"['emo rap', 'lgbtq+ hip hop']",0,7,2017-08-15,2,2,2017,0,0.0262,0.534,231547,0.583,0.0,2,0.421,-8.672,1,0.0288,105.997,4,0.145
434,River (feat. Ed Sheeran),Eminem,1cS0TgbR263ey9jn0MwD2s,"['detroit hip hop', 'g funk', 'hip hop', 'rap']",0,19,2017-12-15,5,4,2017,0,0.142,0.748,221013,0.749,0.0,8,0.0713,-5.916,0,0.516,90.09,4,0.659
435,Zahav,Static & Ben El,0vF70TcDmYyLVktrewpNgY,"['israeli pop', 'jewish pop']",1,1,2017-01-29,7,4,2017,0,0.128,0.847,193904,0.701,0.0,6,0.0647,-5.101,1,0.105,140.095,4,0.965
436,hostage,Billie Eilish,1WsEgieHsWWndAzLkmV105,"['electropop', 'pop']",1,9,2017-12-22,5,4,2017,0,0.868,0.427,229426,0.123,3.12e-05,9,0.0732,-15.228,0,0.0497,129.565,5,0.0394
437,Hold On,Chord Overstreet,5vjLSffimiIP26QG5WcN2K,['acoustic pop'],1,1,2017-02-03,5,4,2017,0,0.469,0.618,198853,0.443,0.0,2,0.0829,-9.681,1,0.0526,119.949,4,0.167
438,Symphony (feat. Zara Larsson),Clean Bandit,1x5sYLZiu9r5E43kMlt9f8,"['dance pop', 'edm', 'pop', 'post-teen pop', 'tropical house', 'uk dance', 'uk funky']",1,1,2017-03-16,4,1,2017,0,0.259,0.707,212459,0.629,1.6e-05,0,0.138,-4.581,0,0.0563,122.863,4,0.457
439,Lust,Lil Skies,7oJrVhiTPZGBXWPwhxjy9S,"['melodic rap', 'pop rap', 'rap', 'trap']",0,14,2017-12-12,2,4,2017,0,0.138,0.718,156000,0.767,0.0,9,0.114,-5.641,1,0.166,160.084,4,0.519
440,Jungle,Tash Sultana,6t1ahr2f1t9iSjjNFwFb4C,['australian reggae fusion'],0,6,2017-03-01,3,1,2017,0,0.285,0.589,315603,0.699,8.11e-05,1,0.0881,-5.883,0,0.0291,145.997,4,0.496
441,Hakol Letova,Static & Ben El,5JDMaE2pFTToZ7spTl9svP,"['israeli pop', 'jewish pop']",1,1,2017-10-22,7,3,2017,0,0.248,0.708,204667,0.818,0.0,0,0.204,-4.71,0,0.114,89.928,4,0.657
442,watch,Billie Eilish,7eB1V5LvAdxCc7brfGhRRo,"['electropop', 'pop']",1,9,2017-12-22,5,4,2017,0,0.333,0.441,177523,0.599,0.00198,0,0.103,-8.985,1,0.225,165.212,4,0.35
443,Carry On,XXXTENTACION,2yZax79pOrYuyIFVW2cZY2,"['emo rap', 'miami hip hop']",0,11,2017-08-25,5,2,2017,0,0.768,0.735,129720,0.197,0.000276,3,0.296,-13.378,0,0.537,147.899,4,0.383
444,Hashaot Haktanot,Niv Demirel,2UTkrmMCsDZmIWk4OUhWjW,"['israeli mediterranean', 'israeli pop']",0,9,2017-03-19,7,1,2017,0,0.0934,0.5,202480,0.718,0.0,1,0.096,-6.942,0,0.0335,98.265,4,0.235
445,Sweet Child O' Mine - Bonus,Avihu Pinchasov Rhythm Club,4Pa9fG0RSB1Fd8MBVLCkL7,[],0,9,2017-07-18,2,2,2017,0,0.187,0.708,238800,0.948,0.0118,10,0.0844,-3.866,1,0.0394,128.035,4,0.677
446,Lush Life,Zara Larsson,1rIKgCH4H52lrvDcz50hS8,"['dance pop', 'edm', 'electropop', 'pop', 'post-teen pop', 'scandipop', 'swedish electropop', 'swedish pop', 'tropical house', 'uk pop']",0,15,2017-03-17,5,1,2017,0,0.133,0.694,201122,0.712,0.0,7,0.211,-3.923,0,0.046,98.022,4,0.799
447,Bored,Billie Eilish,04sN26COy28wTXYj3dMoiZ,"['electropop', 'pop']",1,1,2017-03-30,4,1,2017,0,0.896,0.614,180933,0.318,0.00239,7,0.0795,-12.695,1,0.0478,119.959,4,0.112
448,Wishing Girl,Lola Marsh,0394dzVI0OsOZ7msgUgDpf,"['israeli indie', 'new americana']",0,13,2017-06-09,5,2,2017,0,0.107,0.671,192613,0.716,3.62e-05,7,0.284,-6.578,1,0.0307,115.995,4,0.623
449,Revenge,XXXTENTACION,5TXDeTFVRVY7Cvt0Dw4vWW,"['emo rap', 'miami hip hop']",0,11,2017-08-25,5,2,2017,0,0.782,0.746,120027,0.251,0.00203,11,0.106,-16.169,0,0.259,139.999,4,0.18
450,Mi Gente,J Balvin,36cOBMkXbmkE7vtt0jAdJk,"['latin', 'reggaeton']",1,1,2017-07-02,7,2,2017,0,0.0178,0.548,189029,0.701,1.34e-05,11,0.134,-4.862,0,0.0914,104.237,4,0.309
451,Paris Time,Tomer Yeshayahu,6y9D5nRL3GD0L88hgyyeva,"['classic israeli pop', 'israeli rock']",0,9,2017-12-12,2,4,2017,0,0.12,0.423,207004,0.633,0.00823,0,0.239,-6.841,1,0.0306,150.542,4,0.327
452,Cold Little Heart - Radio Edit,Michael Kiwanuka,7KX65PC1UZuImsUInThbav,"['british soul', 'neo soul', 'soul']",1,1,2017-02-24,5,4,2017,0,0.357,0.629,210300,0.58,0.000353,7,0.436,-6.208,0,0.0278,110.264,4,0.655
453,At Ba'a Elay,Nathan Goshen,0X5o7suzG2s6BMjxVRW8bP,['israeli pop'],0,10,2017-05-24,3,1,2017,0,0.1,0.43,198120,0.506,3.31e-05,6,0.107,-7.742,0,0.0668,93.57,4,0.217
454,Relationship (feat. Future),Young Thug,25oOaleife6E2MIKmFkPvg,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'pop rap', 'rap', 'trap']",0,14,2017-06-16,5,2,2017,0,0.00252,0.842,215307,0.597,0.0,2,0.124,-6.336,1,0.0627,145.992,4,0.298
455,White Noise - 145 hz,Granular,6H4B9gJD6eQlNoEh8q85pP,"['sleep', 'white noise']",0,27,2017-10-13,5,3,2017,0,0.944,0.0,135484,2.03e-05,0.869,2,0.112,-40.449,0,0.0,0.0,0,0.0
456,Stay,Zedd,6uBhi9gBXWjanegOb2Phh0,"['complextro', 'dance pop', 'edm', 'electro house', 'german techno', 'pop', 'post-teen pop', 'tropical house']",1,1,2017-02-23,4,4,2017,0,0.253,0.69,210091,0.622,0.0,5,0.116,-5.025,0,0.0622,102.04,4,0.544
457,Plain Jane,A$AP Ferg,4dVpf9jZjcORqGTLUaeYj9,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop']",0,14,2017-08-18,5,2,2017,0,0.0651,0.797,173600,0.844,0.0,11,0.087,-5.482,1,0.275,170.142,4,0.52
458,Perfect Duet (Ed Sheeran & Beyoncé),Ed Sheeran,1bhUWB0zJMIKr9yVPrkEuI,"['pop', 'uk pop']",1,1,2017-11-30,4,3,2017,0,0.779,0.587,259550,0.299,0.0,8,0.123,-7.365,1,0.0263,94.992,3,0.356
459,20 Min,Lil Uzi Vert,0uxSUdBrJy9Un0EYoBowng,"['melodic rap', 'philly rap', 'rap']",0,20,2017-11-17,5,3,2017,0,0.109,0.773,220587,0.75,0.0,8,0.174,-4.009,0,0.117,123.426,4,0.783
460,party favor,Billie Eilish,3WxmlTZ85sCYFnuIXmUAEe,"['electropop', 'pop']",1,9,2017-12-22,5,4,2017,0,0.882,0.826,204770,0.188,2.83e-06,0,0.103,-12.181,1,0.0883,130.022,4,0.205
461,Danger (with Migos & Marshmello),Migos,0nhVrTiCGiGRCoZOJiWzm1,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",1,1,2017-12-08,5,4,2017,0,0.152,0.814,214587,0.743,0.0,9,0.163,-2.968,1,0.159,107.996,4,0.367
462,Pretty Girl - Cheat Codes X CADE Remix,Maggie Lindemann,1NDxZ7cFAo481dtYWdrUnR,"['dance pop', 'pop', 'post-teen pop', 'social media pop', 'viral pop']",1,1,2017-03-02,4,1,2017,0,0.15,0.703,193613,0.868,0.132,7,0.104,-4.661,0,0.0291,121.03,4,0.733
463,Infinity,Jaymes Young,1SOClUWhOi8vHZYMz3GluK,"['indie pop', 'indie poptimism', 'modern rock', 'pop']",0,12,2017-06-23,5,2,2017,0,0.148,0.671,237720,0.673,5.29e-05,11,0.304,-6.941,0,0.0444,121.963,4,0.494
464,See You Again (feat. Kali Uchis),"Tyler, The Creator",7KA4W4McWYRpgf0fWsJZWB,"['hip hop', 'rap']",0,14,2017-07-21,5,2,2017,0,0.371,0.558,180387,0.559,7.49e-06,6,0.109,-9.222,1,0.0959,78.558,4,0.62
465,Barking,Ramz,2U5cq89GCnsR1yixKkC8d5,"['london rap', 'swedish gangsta rap', 'uk hip hop']",1,1,2017-12-01,5,4,2017,0,0.185,0.45,202827,0.465,0.0,7,0.0782,-7.867,0,0.268,70.231,3,0.788
466,I Got Love,MiyaGi & Endspiel,5rwsJbBNa8SfPW4oFA1GjP,"['estonian hip hop', 'russian hip hop', 'russian trap', 'uzbek pop']",1,1,2017-06-01,4,2,2017,0,0.146,0.665,276688,0.872,0.0,5,0.15,-4.361,1,0.199,106.035,4,0.233
467,Chanel,Frank Ocean,6Nle9hKrkL1wQpwNfEkxjh,"['alternative r&b', 'lgbtq+ hip hop', 'neo soul', 'pop']",1,1,2017-03-10,5,1,2017,0,0.874,0.776,210285,0.503,0.0,0,0.112,-5.732,0,0.237,110.134,4,0.473
468,Lie,NF,07FkzikE6FuHIa8Ma7zJGc,"['hip hop', 'pop rap', 'rap']",0,16,2017-10-06,5,3,2017,0,0.161,0.513,209213,0.661,0.0,5,0.246,-6.419,1,0.24,94.791,4,0.179
469,Baby Shark,Pinkfong,5ygDXis42ncn6kYG14lEVG,"['cartoon', ""children's music"", 'dong-yo']",0,20,2017-07-27,4,2,2017,0,0.259,0.829,80927,0.886,0.0,8,0.0559,-1.746,1,0.112,115.056,4,0.777
470,White Noise - 500 hz,Granular,65rkHetZXO6DQmBh3C2YtW,"['sleep', 'white noise']",0,27,2017-10-13,5,3,2017,0,0.923,0.0,147097,4.98e-05,0.297,10,0.11,-32.354,0,0.0,0.0,0,0.0
471,Glorious (feat. Skylar Grey),Macklemore,0CokSRCu5hZgPxcZBaEzVE,['pop rap'],0,16,2017-09-22,5,3,2017,0,0.0323,0.731,220454,0.794,2.59e-05,0,0.112,-5.126,0,0.0522,139.994,4,0.356
472,Clean White Noise - Loopable with no fade,Erik Eriksson,2bRKxuH1o7pTmb1y4GfdEc,['background music'],0,7,2017-01-08,7,4,2017,0,0.791,0.0,90228,0.00342,1.0,8,0.111,-28.46,1,0.0,0.0,0,0.0
473,If You Want Love,NF,3i5qVV8azKqGFK4Gzdt5YS,"['hip hop', 'pop rap', 'rap']",0,16,2017-10-06,5,3,2017,0,0.659,0.551,199387,0.386,0.0,0,0.125,-10.22,1,0.132,116.409,1,0.245
474,Chantaje (feat. Maluma),Shakira,6mICuAdrwEjh6Y6lroV2Kg,"['colombian pop', 'dance pop', 'latin', 'latin pop', 'pop']",0,13,2017-05-26,5,1,2017,0,0.187,0.852,195840,0.773,3.05e-05,8,0.159,-2.921,0,0.0776,102.034,4,0.907
475,Next To Me,Imagine Dragons,31VOknKjFrEX47bZXzqcoF,"['modern rock', 'rock']",0,12,2017-06-23,5,2,2017,0,0.28,0.301,230289,0.672,3.1e-05,2,0.0609,-4.497,1,0.0623,169.497,3,0.384
476,YuNg BrAtZ,XXXTENTACION,2ooF4088y5L72c4YTEJQoB,"['emo rap', 'miami hip hop']",0,7,2017-05-16,2,1,2017,0,0.0179,0.755,101851,0.695,0.0,9,0.107,-5.963,1,0.26,128.063,4,0.493
477,Shluk MiKetzev,Maor Edri,7lIXfphu0guzuQtbeK4kZU,['israeli mediterranean'],0,16,2017-06-27,2,2,2017,0,0.208,0.733,219467,0.854,0.0,0,0.071,-5.021,0,0.0517,100.023,4,0.8
478,Weak,AJR,3BuLtAmXKy5uQYl4ED1zBT,['modern rock'],0,13,2017-06-30,5,2,2017,0,0.137,0.673,201160,0.637,0.0,5,0.184,-4.518,1,0.0429,123.98,4,0.678
479,Legends Never Die,League of Legends,1FpVJ7HpZInE2GvhVE2TwT,['video game music'],1,1,2017-09-15,5,3,2017,0,0.00786,0.498,235000,0.598,0.0,4,0.111,-6.638,0,0.0377,140.078,4,0.0573
480,"That's My N**** (with Meek Mill, YG & Snoop Dogg)",Meek Mill,3i1B1PnsfnOQPGVIzhf1lr,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",1,1,2017-12-15,5,4,2017,0,0.11,0.723,199747,0.732,0.0,11,0.484,-5.514,1,0.0864,104.991,4,0.503
481,Nowadays (feat. Landon Cube),Lil Skies,2u7mxWSeoqTXndK5e08jMp,"['melodic rap', 'pop rap', 'rap', 'trap']",0,14,2017-12-12,2,4,2017,0,0.157,0.745,203908,0.646,0.0,6,0.338,-6.987,0,0.17,79.993,4,0.46
482,Ze Shelanu,Nathan Goshen,366VDvNfPOQenya7Cz7fWB,['israeli pop'],0,10,2017-05-24,3,1,2017,0,0.408,0.596,205560,0.687,2.69e-06,0,0.104,-6.083,0,0.0263,129.966,4,0.662
483,Canopée,Polo & Pan,260V7huyJrXnyYe0dFv2Fa,"['dark disco', 'french indie pop', 'french indietronica', 'new french touch']",0,12,2017-05-19,5,1,2017,0,0.0942,0.704,276293,0.692,0.0109,5,0.0922,-6.558,0,0.0304,96.005,4,0.369
484,Roll In Peace (feat. XXXTENTACION),Kodak Black,40oKW22ZNNkEdZLJTScaQI,"['florida rap', 'melodic rap', 'miami hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",0,19,2017-08-18,5,2,2017,0,0.0306,0.747,213132,0.524,0.0,10,0.2,-6.807,0,0.245,140.053,4,0.363
485,Lomedet Lalechet,Nasrin Kadri,61yUaVbYf9SkZnam9B2E4P,['israeli mediterranean'],1,1,2017-09-03,7,3,2017,0,0.612,0.625,222945,0.503,0.0,11,0.383,-9.297,1,0.0465,145.844,4,0.393
486,Clean White Noise - Loopable With No Fade,Erik Eriksson,4FWXadcW3tLjCyF59YkaUI,['background music'],0,11,2017-01-15,7,4,2017,0,0.791,0.0,90228,0.00342,1.0,8,0.111,-28.46,1,0.0,0.0,0,0.0
487,One Day,Tomer Yeshayahu,53AbDIBiehXNHpHHXlHHqm,"['classic israeli pop', 'israeli rock']",0,9,2017-12-12,2,4,2017,0,0.07,0.412,246112,0.716,0.0031,6,0.0559,-6.962,1,0.0315,139.585,4,0.75
488,Mystery of Love,Sufjan Stevens,5GbVzc6Ex5LYlLJqzRQhuy,"['baroque pop', 'chamber pop', 'freak folk', 'indie folk', 'singer-songwriter']",1,1,2017-12-01,5,4,2017,0,0.94,0.365,248960,0.273,0.431,4,0.109,-16.526,0,0.038,132.285,5,0.238
489,Sorry,Halsey,44n97yHySt0Z9rqPaXgjCK,"['dance pop', 'electropop', 'etherpop', 'indie poptimism', 'pop', 'post-teen pop']",0,16,2017-06-02,5,2,2017,0,0.913,0.513,220541,0.25,0.0,5,0.117,-9.376,0,0.0367,74.103,4,0.351
490,Naked,James Arthur,7krbSH3rd8lhIZvuzTV3Bl,"['pop', 'post-teen pop', 'talent show', 'uk pop']",1,1,2017-11-24,5,3,2017,0,0.104,0.529,234107,0.607,0.0,6,0.0631,-6.781,1,0.0574,101.966,4,0.238
491,Sunflower,Rex Orange County,4EpZ4eYuZOwPSSwyqpdHnJ,"['bedroom pop', 'indie r&b', 'pop']",1,1,2017-03-22,3,1,2017,0,0.646,0.384,252231,0.765,0.00352,6,0.522,-4.463,1,0.0579,129.903,4,0.567
492,Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,"['alternative r&b', 'melodic rap', 'pop rap']",1,1,2018-10-05,5,3,2018,0,0.123,0.784,159382,0.43,0.0,10,0.0887,-8.756,0,0.0364,127.087,4,0.236
493,lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,"['electropop', 'pop']",1,1,2018-04-19,4,1,2018,0,0.934,0.351,200186,0.296,0.0,4,0.095,-10.109,0,0.0333,115.284,4,0.12
494,Shallow,Lady Gaga,2VxeLyX666F8uXCJ0dZF8B,"['dance pop', 'pop', 'post-teen pop']",0,34,2018-10-05,5,3,2018,0,0.371,0.572,215733,0.385,0.0,7,0.231,-6.362,1,0.0308,95.799,4,0.323
495,Hope,XXXTENTACION,2ZRo7axmMPeSVUvDbGkJah,"['emo rap', 'miami hip hop']",0,18,2018-03-16,5,1,2018,0,0.661,0.592,110886,0.457,0.000331,9,0.146,-6.081,0,0.0603,146.04,4,0.225
496,Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,"['dance pop', 'pop', 'post-teen pop', 'tropical house']",1,1,2018-08-17,5,2,2018,0,0.0691,0.719,187436,0.704,0.0,1,0.166,-4.724,1,0.0476,133.002,4,0.628
497,High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,"['baroque pop', 'emo', 'modern rock']",0,11,2018-06-22,5,2,2018,0,0.193,0.579,190947,0.904,0.0,5,0.064,-2.729,1,0.0618,82.014,4,0.681
498,Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,['pop'],0,12,2018-11-16,5,3,2018,0,0.74,0.652,169354,0.557,0.0,1,0.124,-5.714,0,0.0318,150.073,4,0.483
499,Powerful,Red Band,6bIZYCeCEixok9C8DtlI8P,['israeli rock'],1,1,2018-10-08,1,3,2018,0,0.369,0.742,215556,0.865,9.93e-06,11,0.0899,-4.703,0,0.246,144.035,4,0.703
500,Without Me,Halsey,5p7ujcrUXASCNwRaWNHR1C,"['dance pop', 'electropop', 'etherpop', 'indie poptimism', 'pop', 'post-teen pop']",1,1,2018-10-04,4,3,2018,0,0.297,0.752,201661,0.488,9.11e-06,6,0.0936,-7.05,1,0.0705,136.041,4,0.533
501,2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,"['dance pop', 'pop', 'post-teen pop', 'tropical house', 'uk pop']",0,18,2018-04-27,5,1,2018,0,0.0372,0.697,186987,0.683,0.0,1,0.137,-2.881,0,0.117,96.133,4,0.603
502,Going Bad (feat. Drake),Meek Mill,2IRZnDFmlqMuOrYOLnZZyc,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",0,19,2018-11-30,5,3,2018,0,0.259,0.889,180522,0.496,0.0,4,0.252,-6.365,0,0.0905,86.003,4,0.544
503,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,3KkXRkHbMCARz0aVfEt68P,"['dfw rap', 'melodic rap', 'rap']",0,13,2018-12-14,5,4,2018,0,0.556,0.76,158040,0.479,0.0,2,0.0703,-5.574,1,0.0466,89.911,4,0.913
504,Legends,Juice WRLD,1Knctxx9vGZxpZfF66BIEa,"['chicago rap', 'melodic rap']",1,1,2018-06-22,5,2,2018,0,0.115,0.594,191840,0.798,0.0,4,0.143,-5.244,1,0.0844,142.049,4,0.381
505,Get You The Moon (feat. Snøw),Kina,4ZLzoOkj0MPWrTLvooIuaa,[],1,1,2018-10-08,1,3,2018,0,0.72,0.498,179080,0.235,0.0,1,0.144,-16.541,0,0.188,118.917,4,0.0895
506,Murder On My Mind,YNW Melly,7eBqSVxrzQZtK2mmgRG6lC,['melodic rap'],0,15,2018-08-03,5,2,2018,0,0.145,0.759,268434,0.73,3.06e-06,0,0.11,-7.985,0,0.0516,115.007,4,0.74
507,Happy Now,Kygo,14sOS5L36385FJ3OL8hew4,"['edm', 'pop', 'tropical house']",1,1,2018-10-26,5,3,2018,0,0.374,0.693,211362,0.575,0.0,9,0.252,-6.998,1,0.0801,117.999,4,0.492
508,Bad Liar,Imagine Dragons,2RSHsoi04658QL5xgQVov3,"['modern rock', 'rock']",0,15,2018-11-09,5,3,2018,0,0.0722,0.383,260773,0.637,0.0,3,0.368,-6.993,1,0.0703,177.913,4,0.0827
509,the remedy for a broken heart (why am I so in love),XXXTENTACION,4UKCKdYiLN6IMA5ZESUTL7,"['emo rap', 'miami hip hop']",0,18,2018-03-16,5,1,2018,0,0.779,0.699,160184,0.304,0.000993,1,0.137,-11.192,1,0.0993,119.705,4,0.271
510,FML,Arizona Zervas,6lruHh1jF7ezgbLv72xYmf,['pop rap'],1,3,2018-06-03,7,2,2018,0,0.113,0.822,223000,0.575,0.0,5,0.106,-5.95,1,0.0934,100.087,4,0.616
